Assemblies	NoMembers	Members	Superkingdom	Phylum	Class	Order	Genus	Species	source_targets	refseq	Phylum_label
GCA_000827195.1	37	['KIJ94291.1', 'KIJ94689.1', 'KIJ97484.1', 'KIJ94285.1', 'KIJ93675.1', 'KIJ97055.1', 'KIJ99257.1', 'KIK00237.1', 'KIJ99266.1', 'KIJ94787.1', 'KIJ99260.1', 'KIK04380.1', 'KIJ97343.1', 'KIJ98435.1', 'KIJ89567.1', 'KIJ97945.1', 'KIJ97428.1', 'KIJ98110.1', 'KIK02837.1', 'KIJ92956.1', 'KIK05625.1', 'KIJ97436.1', 'KIJ96662.1', 'KIJ94697.1', 'KIK01514.1', 'KIJ96955.1', 'KIK05057.1', 'KIK05164.1', 'KIK00183.1', 'KIJ97435.1', 'KIK02424.1', 'KIJ91926.1', 'KIJ94466.1', 'KIJ94468.1', 'KIJ96654.1', 'KIJ96679.1', 'KIJ96733.1']	Eukaryota	Basidiomycota	Agaricomycetes	Agaricales	Laccaria	Laccaria amethystina LaAM-08-1	['KIJ94291.1', 'KIJ94689.1', 'KIJ97484.1', 'KIJ94285.1', 'KIJ93675.1', 'KIJ97055.1', 'KIJ99257.1', 'KIK00237.1', 'KIJ99266.1', 'KIJ94787.1', 'KIJ99260.1', 'KIK04380.1', 'KIJ97343.1', 'KIJ98435.1', 'KIJ89567.1', 'KIJ97945.1', 'KIJ97428.1', 'KIJ98110.1', 'KIK02837.1', 'KIJ92956.1', 'KIK05625.1', 'KIJ97436.1', 'KIJ96662.1', 'KIJ94697.1', 'KIK01514.1', 'KIJ96955.1', 'KIK05057.1', 'KIK05164.1', 'KIK00183.1', 'KIJ97435.1', 'KIK02424.1', 'KIJ91926.1', 'KIJ94466.1', 'KIJ94468.1', 'KIJ96654.1', 'KIJ96679.1', 'KIJ96733.1']	na	Eukaryota_Basidiomycota
GCA_000512085.1	36	['ETO32083.1', 'ETO36350.1', 'ETO11776.1', 'ETN97765.1', 'ETO12363.1', 'ETO12690.1', 'ETO31210.1', 'ETO13217.1', 'ETO35754.1', 'ETO33633.1', 'ETO22081.1', 'ETO14549.1', 'ETN98826.1', 'ETO01393.1', 'ETN99463.1', 'ETO25213.1', 'ETO08207.1', 'ETO08987.1', 'ETO07215.1', 'ETO36933.1', 'ETO35017.1', 'ETO10827.1', 'ETO05253.1', 'ETO33794.1', 'ETO16723.1', 'ETO29883.1', 'ETO35430.1', 'ETN99556.1', 'ETO34832.1', 'ETO35727.1', 'ETO11766.1', 'ETO07564.1', 'ETO15510.1', 'ETO07394.1', 'ETO07182.1', 'ETO07034.1']	Eukaryota	Foraminifera	na	na	Reticulomyxa	Reticulomyxa filosa	['ETO32083.1', 'ETO36350.1', 'ETO11776.1', 'ETN97765.1', 'ETO12363.1', 'ETO12690.1', 'ETO31210.1', 'ETO13217.1', 'ETO35754.1', 'ETO33633.1', 'ETO22081.1', 'ETO14549.1', 'ETN98826.1', 'ETO01393.1', 'ETN99463.1', 'ETO25213.1', 'ETO08207.1', 'ETO08987.1', 'ETO07215.1', 'ETO36933.1', 'ETO35017.1', 'ETO10827.1', 'ETO05253.1', 'ETO33794.1', 'ETO16723.1', 'ETO29883.1', 'ETO35430.1', 'ETN99556.1', 'ETO34832.1', 'ETO35727.1', 'ETO11766.1', 'ETO07564.1', 'ETO15510.1', 'ETO07394.1', 'ETO07182.1', 'ETO07034.1']	na	Eukaryota_Foraminifera
GCA_004155945.1	34	['RYP50922.1', 'RYP42866.1', 'RYP53937.1', 'RYP44076.1', 'RYP34277.1', 'RYP48229.1', 'RYP27024.1', 'RYP42429.1', 'RYP49468.1', 'RYP42809.1', 'RYP41355.1', 'RYP43642.1', 'RYP44524.1', 'RYP43315.1', 'RYP25737.1', 'RYP43265.1', 'RYP38832.1', 'RYP54706.1', 'RYP48397.1', 'RYP55255.1', 'RYP43887.1', 'RYP43976.1', 'RYP27165.1', 'RYP54983.1', 'RYP50301.1', 'RYP44877.1', 'RYP50627.1', 'RYP47143.1', 'RYP53671.1', 'RYP26645.1', 'RYP43376.1', 'RYP25960.1', 'RYP53370.1', 'RYP42862.1']	Eukaryota	Ascomycota	Sordariomycetes	Xylariales	Monosporascus	Monosporascus sp. mg162	['RYP50922.1', 'RYP42866.1', 'RYP53937.1', 'RYP44076.1', 'RYP34277.1', 'RYP48229.1', 'RYP27024.1', 'RYP42429.1', 'RYP49468.1', 'RYP42809.1', 'RYP41355.1', 'RYP43642.1', 'RYP44524.1', 'RYP43315.1', 'RYP25737.1', 'RYP43265.1', 'RYP38832.1', 'RYP54706.1', 'RYP48397.1', 'RYP55255.1', 'RYP43887.1', 'RYP43976.1', 'RYP27165.1', 'RYP54983.1', 'RYP50301.1', 'RYP44877.1', 'RYP50627.1', 'RYP47143.1', 'RYP53671.1', 'RYP26645.1', 'RYP43376.1', 'RYP25960.1', 'RYP53370.1', 'RYP42862.1']	na	Eukaryota_Ascomycota
GCA_001939145.1	33	['OLP86838.1', 'OLP89594.1', 'OLP91904.1', 'OLP84233.1', 'OLP87412.1', 'OLP88651.1', 'OLP90953.1', 'OLQ09087.1', 'OLQ08944.1', 'OLP78249.1', 'OLP88195.1', 'OLP84235.1', 'OLP76123.1', 'OLP84239.1', 'OLP96283.1', 'OLP80084.1', 'OLQ09089.1', 'OLP84236.1', 'OLP84248.1', 'OLP91892.1', 'OLP89052.1', 'OLP96274.1', 'OLP84040.1', 'OLP91902.1', 'OLQ08912.1', 'OLP87064.1', 'OLP94047.1', 'OLP94024.1', 'OLP91903.1', 'OLP91898.1', 'OLP77133.1', 'OLQ08942.1', 'OLQ00698.1']	Eukaryota	na	Dinophyceae	Suessiales	Symbiodinium	Symbiodinium microadriaticum	['OLP86838.1', 'OLP89594.1', 'OLP91904.1', 'OLP84233.1', 'OLP87412.1', 'OLP88651.1', 'OLP90953.1', 'OLQ09087.1', 'OLQ08944.1', 'OLP78249.1', 'OLP88195.1', 'OLP84235.1', 'OLP76123.1', 'OLP84239.1', 'OLP96283.1', 'OLP80084.1', 'OLQ09089.1', 'OLP84236.1', 'OLP84248.1', 'OLP91892.1', 'OLP89052.1', 'OLP96274.1', 'OLP84040.1', 'OLP91902.1', 'OLQ08912.1', 'OLP87064.1', 'OLP94047.1', 'OLP94024.1', 'OLP91903.1', 'OLP91898.1', 'OLP77133.1', 'OLQ08942.1', 'OLQ00698.1']	na	Eukaryota_na
GCA_003073865.1	33	['PVH68259.1', 'PVH70386.1', 'PVH71123.1', 'PVH69629.1', 'PVH67421.1', 'PVH69780.1', 'PVH72572.1', 'PVH70815.1', 'PVH71050.1', 'PVH69315.1', 'PVH69237.1', 'PVH70818.1', 'PVH70824.1', 'PVH69239.1', 'PVH70494.1', 'PVH68215.1', 'PVH68540.1', 'PVH71132.1', 'PVH69552.1', 'PVH68414.1', 'PVH69429.1', 'PVH69606.1', 'PVH68774.1', 'PVH68302.1', 'PVH70486.1', 'PVH68767.1', 'PVH67833.1', 'PVH67966.1', 'PVH70823.1', 'PVH67715.1', 'PVH67698.1', 'PVH74834.1', 'PVH67906.1']	Eukaryota	Ascomycota	Leotiomycetes	Helotiales	Cadophora	Cadophora sp. DSE1049	['PVH68259.1', 'PVH70386.1', 'PVH71123.1', 'PVH69629.1', 'PVH67421.1', 'PVH69780.1', 'PVH72572.1', 'PVH70815.1', 'PVH71050.1', 'PVH69315.1', 'PVH69237.1', 'PVH70818.1', 'PVH70824.1', 'PVH69239.1', 'PVH70494.1', 'PVH68215.1', 'PVH68540.1', 'PVH71132.1', 'PVH69552.1', 'PVH68414.1', 'PVH69429.1', 'PVH69606.1', 'PVH68774.1', 'PVH68302.1', 'PVH70486.1', 'PVH68767.1', 'PVH67833.1', 'PVH67966.1', 'PVH70823.1', 'PVH67715.1', 'PVH67698.1', 'PVH74834.1', 'PVH67906.1']	na	Eukaryota_Ascomycota
GCA_003635265.1	30	['RKU10069.1', 'RKU11311.1', 'RKU05928.1', 'RKU06525.1', 'RKU11314.1', 'RKU07382.1', 'RKU10729.1', 'RKU11313.1', 'RKU07381.1', 'RKU07239.1', 'RKU05923.1', 'RKU12570.1', 'RKU05927.1', 'RKU05922.1', 'RKU12571.1', 'RKU06111.1', 'RKU07240.1', 'RKU10068.1', 'RKU06526.1', 'RKU05924.1', 'RKU07379.1', 'RKU07380.1', 'RKU05921.1', 'RKU06605.1', 'RKU11315.1', 'RKU14071.1', 'RKU08329.1', 'RKU11904.1', 'RKU07334.1', 'RKU06607.1']	Bacteria	Candidatus Poribacteria	na	na	Candidatus	Candidatus Poribacteria bacterium	['RKU10069.1', 'RKU11311.1', 'RKU05928.1', 'RKU06525.1', 'RKU11314.1', 'RKU07382.1', 'RKU10729.1', 'RKU11313.1', 'RKU07381.1', 'RKU07239.1', 'RKU05923.1', 'RKU12570.1', 'RKU05927.1', 'RKU05922.1', 'RKU12571.1', 'RKU06111.1', 'RKU07240.1', 'RKU10068.1', 'RKU06526.1', 'RKU05924.1', 'RKU07379.1', 'RKU07380.1', 'RKU05921.1', 'RKU06605.1', 'RKU11315.1', 'RKU14071.1', 'RKU08329.1', 'RKU11904.1', 'RKU07334.1', 'RKU06607.1']	na	Bacteria_candidate_phyla
GCA_001275005.1	26	['KOO28237.1', 'KOO25172.1', 'KOO28163.1', 'KOO34175.1', 'KOO30701.1', 'KOO32679.1', 'KOO23447.1', 'KOO29719.1', 'KOO33444.1', 'KOO26847.1', 'KOO35058.1', 'KOO28700.1', 'KOO28886.1', 'KOO53496.1', 'KOO23036.1', 'KOO24079.1', 'KOO53272.1', 'KOO25980.1', 'KOO20820.1', 'KOO35579.1', 'KOO21094.1', 'KOO35644.1', 'KOO29404.1', 'KOO29776.1', 'KOO32018.1', 'KOO35119.1']	Eukaryota	Haptista	Haptophyta	Prymnesiales	Chrysochromulina	Chrysochromulina tobinii	['KOO28237.1', 'KOO25172.1', 'KOO28163.1', 'KOO34175.1', 'KOO30701.1', 'KOO32679.1', 'KOO23447.1', 'KOO29719.1', 'KOO33444.1', 'KOO26847.1', 'KOO35058.1', 'KOO28700.1', 'KOO28886.1', 'KOO53496.1', 'KOO23036.1', 'KOO24079.1', 'KOO53272.1', 'KOO25980.1', 'KOO20820.1', 'KOO35579.1', 'KOO21094.1', 'KOO35644.1', 'KOO29404.1', 'KOO29776.1', 'KOO32018.1', 'KOO35119.1']	na	Eukaryota_Haptista
GCA_000827335.1	26	['KIO13849.1', 'KIO00193.1', 'KIO05784.1', 'KIN98191.1', 'KIO04629.1', 'KIN98764.1', 'KIN98511.1', 'KIN98759.1', 'KIO00838.1', 'KIN96860.1', 'KIN96301.1', 'KIO10996.1', 'KIN97417.1', 'KIN98190.1', 'KIO00166.1', 'KIO01869.1', 'KIO04360.1', 'KIO03885.1', 'KIN97105.1', 'KIN96901.1', 'KIO01877.1', 'KIO14040.1', 'KIO04624.1', 'KIN99097.1', 'KIN97457.1', 'KIO00211.1']	Eukaryota	Basidiomycota	Agaricomycetes	Boletales	Pisolithus	Pisolithus tinctorius Marx 270	['KIO13849.1', 'KIO00193.1', 'KIO05784.1', 'KIN98191.1', 'KIO04629.1', 'KIN98764.1', 'KIN98511.1', 'KIN98759.1', 'KIO00838.1', 'KIN96860.1', 'KIN96301.1', 'KIO10996.1', 'KIN97417.1', 'KIN98190.1', 'KIO00166.1', 'KIO01869.1', 'KIO04360.1', 'KIO03885.1', 'KIN97105.1', 'KIN96901.1', 'KIO01877.1', 'KIO14040.1', 'KIO04624.1', 'KIN99097.1', 'KIN97457.1', 'KIO00211.1']	na	Eukaryota_Basidiomycota
GCA_000827325.1	25	['KIM98626.1', 'KIN08857.1', 'KIM96029.1', 'KIM95089.1', 'KIM94660.1', 'KIM97422.1', 'KIM93117.1', 'KIN07133.1', 'KIM95847.1', 'KIM97820.1', 'KIN07114.1', 'KIN07078.1', 'KIM94555.1', 'KIN07123.1', 'KIM99418.1', 'KIN09022.1', 'KIM99276.1', 'KIM99255.1', 'KIM93071.1', 'KIM93149.1', 'KIM98348.1', 'KIM93143.1', 'KIM97028.1', 'KIM97029.1', 'KIN05301.1']	Eukaryota	Ascomycota	Leotiomycetes	na	Oidiodendron	Oidiodendron maius Zn	['KIM98626.1', 'KIN08857.1', 'KIM96029.1', 'KIM95089.1', 'KIM94660.1', 'KIM97422.1', 'KIM93117.1', 'KIN07133.1', 'KIM95847.1', 'KIM97820.1', 'KIN07114.1', 'KIN07078.1', 'KIM94555.1', 'KIN07123.1', 'KIM99418.1', 'KIN09022.1', 'KIM99276.1', 'KIM99255.1', 'KIM93071.1', 'KIM93149.1', 'KIM98348.1', 'KIM93143.1', 'KIM97028.1', 'KIM97029.1', 'KIN05301.1']	na	Eukaryota_Ascomycota
GCA_004126415.1	24	['RXW18860.1', 'RXW13524.1', 'RXW15728.1', 'RXW16523.1', 'RXW15520.1', 'RXW16451.1', 'RXW12284.1', 'RXW12992.1', 'RXW16871.1', 'RXW16276.1', 'RXW15726.1', 'RXW13468.1', 'RXW19010.1', 'RXW16265.1', 'RXW20972.1', 'RXW15516.1', 'RXW16519.1', 'RXW23195.1', 'RXW16264.1', 'RXW13019.1', 'RXW14464.1', 'RXW14505.1', 'RXW13807.1', 'RXW16346.1']	Eukaryota	Basidiomycota	Agaricomycetes	Agaricales	Psathyrella	Psathyrella aberdarensis	['RXW18860.1', 'RXW13524.1', 'RXW15728.1', 'RXW16523.1', 'RXW15520.1', 'RXW16451.1', 'RXW12284.1', 'RXW12992.1', 'RXW16871.1', 'RXW16276.1', 'RXW15726.1', 'RXW13468.1', 'RXW19010.1', 'RXW16265.1', 'RXW20972.1', 'RXW15516.1', 'RXW16519.1', 'RXW23195.1', 'RXW16264.1', 'RXW13019.1', 'RXW14464.1', 'RXW14505.1', 'RXW13807.1', 'RXW16346.1']	na	Eukaryota_Basidiomycota
GCA_008636195.1	24	['KAA6412034.1', 'KAA6409096.1', 'KAA6415486.1', 'KAA6412551.1', 'KAA6415622.1', 'KAA6409554.1', 'KAA6412078.1', 'KAA6408334.1', 'KAA6409062.1', 'KAA6413577.1', 'KAA6412806.1', 'KAA6416303.1', 'KAA6411820.1', 'KAA6415930.1', 'KAA6413113.1', 'KAA6412605.1', 'KAA6414974.1', 'KAA6414807.1', 'KAA6413265.1', 'KAA6408665.1', 'KAA6409218.1', 'KAA6414440.1', 'KAA6413822.1', 'KAA6409229.1']	Eukaryota	Ascomycota	Lecanoromycetes	Umbilicariales	Umbilicaria	Umbilicaria pustulata	['KAA6412034.1', 'KAA6409096.1', 'KAA6415486.1', 'KAA6412551.1', 'KAA6415622.1', 'KAA6409554.1', 'KAA6412078.1', 'KAA6408334.1', 'KAA6409062.1', 'KAA6413577.1', 'KAA6412806.1', 'KAA6416303.1', 'KAA6411820.1', 'KAA6415930.1', 'KAA6413113.1', 'KAA6412605.1', 'KAA6414974.1', 'KAA6414807.1', 'KAA6413265.1', 'KAA6408665.1', 'KAA6409218.1', 'KAA6414440.1', 'KAA6413822.1', 'KAA6409229.1']	na	Eukaryota_Ascomycota
GCF_003966915.1	23	['WP_126354002.1', 'WP_126354035.1', 'WP_126353902.1', 'WP_126354017.1', 'WP_126354013.1', 'WP_126353996.1', 'WP_126354005.1', 'WP_126354036.1', 'WP_126353884.1', 'WP_126354021.1', 'WP_126353854.1', 'WP_126353990.1', 'WP_126353898.1', 'WP_126353863.1', 'WP_126353820.1', 'WP_126353984.1', 'WP_126353988.1', 'WP_126353944.1', 'WP_126353958.1', 'WP_126353881.1', 'WP_126353995.1', 'WP_161566167.1', 'BBE08724.1']	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Mycoavidus	Mycoavidus cysteinexigens	['WP_126354002.1', 'WP_126354035.1', 'WP_126353902.1', 'WP_126354017.1', 'WP_126354013.1', 'WP_126353996.1', 'WP_126354005.1', 'WP_126354036.1', 'WP_126353884.1', 'WP_126354021.1', 'WP_126353854.1', 'WP_126353990.1', 'WP_126353898.1', 'WP_126353863.1', 'WP_126353820.1', 'WP_126353984.1', 'WP_126353988.1', 'WP_126353944.1', 'WP_126353958.1', 'WP_126353881.1', 'WP_126353995.1', 'WP_161566167.1', 'BBE08724.1']	GCF_003966915.1	Bacteria_Proteobacteria
GCF_003711265.1	23	['WP_122950992.1', 'WP_122951791.1', 'WP_122951416.1', 'WP_122952265.1', 'WP_122951790.1', 'WP_122952198.1', 'WP_122951061.1', 'WP_122950889.1', 'WP_122951764.1', 'WP_122951103.1', 'WP_122951125.1', 'WP_164707550.1', 'AYQ55821.1', 'WP_164707549.1', 'AYQ55820.1', 'WP_164707552.1', 'AYQ55823.1', 'WP_164707551.1', 'AYQ55822.1', 'WP_164707546.1', 'AYQ55813.1', 'WP_164707543.1', 'AYQ55810.1']	Bacteria	Proteobacteria	Gammaproteobacteria	na	Bathymodiolus	Bathymodiolus thermophilus thioautotrophic gill symbiont	['WP_122950992.1', 'WP_122951791.1', 'WP_122951416.1', 'WP_122952265.1', 'WP_122951790.1', 'WP_122952198.1', 'WP_122951061.1', 'WP_122950889.1', 'WP_122951764.1', 'WP_122951103.1', 'WP_122951125.1', 'WP_164707550.1', 'AYQ55821.1', 'WP_164707549.1', 'AYQ55820.1', 'WP_164707552.1', 'AYQ55823.1', 'WP_164707551.1', 'AYQ55822.1', 'WP_164707546.1', 'AYQ55813.1', 'WP_164707543.1', 'AYQ55810.1']	GCF_003711265.1	Bacteria_Proteobacteria
GCF_900112825.1	22	['WP_090721521.1', 'WP_090721522.1', 'WP_090720553.1', 'WP_090721585.1', 'WP_090720227.1', 'WP_090721524.1', 'WP_090718953.1', 'WP_090718116.1', 'WP_090718957.1', 'WP_090720554.1', 'WP_090717961.1', 'WP_090721583.1', 'WP_090718955.1', 'WP_090721584.1', 'WP_090721525.1', 'WP_090719843.1', 'WP_090719840.1', 'WP_090720555.1', 'WP_090719841.1', 'WP_090720551.1', 'WP_090720552.1', 'WP_090720613.1']	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Nitrosomonas	Nitrosomonas sp. Nm166	['WP_090721521.1', 'WP_090721522.1', 'WP_090720553.1', 'WP_090721585.1', 'WP_090720227.1', 'WP_090721524.1', 'WP_090718953.1', 'WP_090718116.1', 'WP_090718957.1', 'WP_090720554.1', 'WP_090717961.1', 'WP_090721583.1', 'WP_090718955.1', 'WP_090721584.1', 'WP_090721525.1', 'WP_090719843.1', 'WP_090719840.1', 'WP_090720555.1', 'WP_090719841.1', 'WP_090720551.1', 'WP_090720552.1', 'WP_090720613.1']	GCF_900112825.1	Bacteria_Proteobacteria
GCA_000827255.1	22	['KIK44915.1', 'KIK37129.1', 'KIK34423.1', 'KIK34723.1', 'KIK33081.1', 'KIK34926.1', 'KIK48611.1', 'KIK32279.1', 'KIK39900.1', 'KIK32536.1', 'KIK38133.1', 'KIK41823.1', 'KIK38463.1', 'KIK40270.1', 'KIK37825.1', 'KIK36638.1', 'KIK41433.1', 'KIK48563.1', 'KIK33125.1', 'KIK38627.1', 'KIK40643.1', 'KIK39147.1']	Eukaryota	Basidiomycota	Agaricomycetes	Boletales	Suillus	Suillus luteus UH-Slu-Lm8-n1	['KIK44915.1', 'KIK37129.1', 'KIK34423.1', 'KIK34723.1', 'KIK33081.1', 'KIK34926.1', 'KIK48611.1', 'KIK32279.1', 'KIK39900.1', 'KIK32536.1', 'KIK38133.1', 'KIK41823.1', 'KIK38463.1', 'KIK40270.1', 'KIK37825.1', 'KIK36638.1', 'KIK41433.1', 'KIK48563.1', 'KIK33125.1', 'KIK38627.1', 'KIK40643.1', 'KIK39147.1']	na	Eukaryota_Basidiomycota
GCF_000332335.1	21	['WP_017717697.1', 'WP_155968931.1', 'WP_017715273.1', 'WP_017719683.1', 'WP_017720965.1', 'WP_017717803.1', 'WP_017719281.1', 'WP_026098632.1', 'WP_017721068.1', 'WP_082218258.1', 'WP_017716219.1', 'WP_017719297.1', 'WP_017715215.1', 'WP_026098420.1', 'WP_017715532.1', 'WP_052334321.1', 'WP_017719227.1', 'WP_017721862.1', 'WP_017718366.1', 'WP_017715954.1', 'WP_082218314.1']	Bacteria	Cyanobacteria	na	Oscillatoriales	Oscillatoria	Oscillatoria sp. PCC 10802	['WP_017717697.1', 'WP_155968931.1', 'WP_017715273.1', 'WP_017719683.1', 'WP_017720965.1', 'WP_017717803.1', 'WP_017719281.1', 'WP_026098632.1', 'WP_017721068.1', 'WP_082218258.1', 'WP_017716219.1', 'WP_017719297.1', 'WP_017715215.1', 'WP_026098420.1', 'WP_017715532.1', 'WP_052334321.1', 'WP_017719227.1', 'WP_017721862.1', 'WP_017718366.1', 'WP_017715954.1', 'WP_082218314.1']	GCF_000332335.1	Bacteria_Cyanobacteria
GCA_000827275.1	21	['KIK19518.1', 'KIK14001.1', 'KIK16050.1', 'KIK21039.1', 'KIK20410.1', 'KIK13712.1', 'KIK14898.1', 'KIK12152.1', 'KIK26405.1', 'KIK13811.1', 'KIK24665.1', 'KIK17090.1', 'KIK25850.1', 'KIK24627.1', 'KIK13405.1', 'KIK23191.1', 'KIK24647.1', 'KIK28158.1', 'KIK19755.1', 'KIK26417.1', 'KIK19762.1']	Eukaryota	Basidiomycota	Agaricomycetes	Boletales	Pisolithus	Pisolithus microcarpus 441	['KIK19518.1', 'KIK14001.1', 'KIK16050.1', 'KIK21039.1', 'KIK20410.1', 'KIK13712.1', 'KIK14898.1', 'KIK12152.1', 'KIK26405.1', 'KIK13811.1', 'KIK24665.1', 'KIK17090.1', 'KIK25850.1', 'KIK24627.1', 'KIK13405.1', 'KIK23191.1', 'KIK24647.1', 'KIK28158.1', 'KIK19755.1', 'KIK26417.1', 'KIK19762.1']	na	Eukaryota_Basidiomycota
GCF_000208385.1	20	['WP_013740324.1', 'WP_013739996.1', 'WP_013738861.1', 'WP_013740120.1', 'WP_013740121.1', 'WP_013739679.1', 'WP_013740443.1', 'WP_013739987.1', 'WP_013738958.1', 'WP_013738869.1', 'WP_013739851.1', 'WP_013738802.1', 'WP_013740344.1', 'WP_013738860.1', 'WP_013739856.1', 'WP_013740122.1', 'WP_013740004.1', 'WP_052295864.1', 'WP_052295815.1', 'WP_052295855.1']	Bacteria	Spirochaetes	Spirochaetia	Spirochaetales	Sphaerochaeta	Sphaerochaeta coccoides DSM 17374	['WP_013740324.1', 'WP_013739996.1', 'WP_013738861.1', 'WP_013740120.1', 'WP_013740121.1', 'WP_013739679.1', 'WP_013740443.1', 'WP_013739987.1', 'WP_013738958.1', 'WP_013738869.1', 'WP_013739851.1', 'WP_013738802.1', 'WP_013740344.1', 'WP_013738860.1', 'WP_013739856.1', 'WP_013740122.1', 'WP_013740004.1', 'WP_052295864.1', 'WP_052295815.1', 'WP_052295855.1']	GCF_000208385.1	Bacteria_Spirochaetes
GCA_004155925.1	20	['RYP28112.1', 'RYP14454.1', 'RYP20480.1', 'RYP39668.1', 'RYP30214.1', 'RYP25336.1', 'RYP29509.1', 'RYP18345.1', 'RYP25503.1', 'RYP37182.1', 'RYP27197.1', 'RYP18641.1', 'RYP12752.1', 'RYP36152.1', 'RYP19456.1', 'RYP42113.1', 'RYP27056.1', 'RYP27392.1', 'RYP20743.1', 'RYP11971.1']	Eukaryota	Ascomycota	Sordariomycetes	Xylariales	Monosporascus	Monosporascus sp. MG133	['RYP28112.1', 'RYP14454.1', 'RYP20480.1', 'RYP39668.1', 'RYP30214.1', 'RYP25336.1', 'RYP29509.1', 'RYP18345.1', 'RYP25503.1', 'RYP37182.1', 'RYP27197.1', 'RYP18641.1', 'RYP12752.1', 'RYP36152.1', 'RYP19456.1', 'RYP42113.1', 'RYP27056.1', 'RYP27392.1', 'RYP20743.1', 'RYP11971.1']	na	Eukaryota_Ascomycota
GCA_004154915.1	20	['RYO79252.1', 'RYO76547.1', 'RYP10911.1', 'RYO77156.1', 'RYO77637.1', 'RYO83308.1', 'RYO89631.1', 'RYP06849.1', 'RYO95181.1', 'RYO76123.1', 'RYO77350.1', 'RYO78031.1', 'RYP08017.1', 'RYP00495.1', 'RYP05219.1', 'RYP03844.1', 'RYP04155.1', 'RYO95242.1', 'RYP09139.1', 'RYO95240.1']	Eukaryota	Ascomycota	Sordariomycetes	Xylariales	Monosporascus	Monosporascus ibericus	['RYO79252.1', 'RYO76547.1', 'RYP10911.1', 'RYO77156.1', 'RYO77637.1', 'RYO83308.1', 'RYO89631.1', 'RYP06849.1', 'RYO95181.1', 'RYO76123.1', 'RYO77350.1', 'RYO78031.1', 'RYP08017.1', 'RYP00495.1', 'RYP05219.1', 'RYP03844.1', 'RYP04155.1', 'RYO95242.1', 'RYP09139.1', 'RYO95240.1']	na	Eukaryota_Ascomycota
GCA_004155935.1	19	['RYP09775.1', 'RYP14536.1', 'RYP11733.1', 'RYP05223.1', 'RYP19113.1', 'RYP20864.1', 'RYP03115.1', 'RYP17408.1', 'RYP02297.1', 'RYP12681.1', 'RYP24666.1', 'RYP15255.1', 'RYO99933.1', 'RYP17410.1', 'RYP17409.1', 'RYP07415.1', 'RYP06507.1', 'RYP20313.1', 'RYP07905.1']	Eukaryota	Ascomycota	Sordariomycetes	Xylariales	Monosporascus	Monosporascus sp. GIB2	['RYP09775.1', 'RYP14536.1', 'RYP11733.1', 'RYP05223.1', 'RYP19113.1', 'RYP20864.1', 'RYP03115.1', 'RYP17408.1', 'RYP02297.1', 'RYP12681.1', 'RYP24666.1', 'RYP15255.1', 'RYO99933.1', 'RYP17410.1', 'RYP17409.1', 'RYP07415.1', 'RYP06507.1', 'RYP20313.1', 'RYP07905.1']	na	Eukaryota_Ascomycota
GCF_009372195.1	19	['WP_152592254.1', 'WP_152590944.1', 'WP_152589885.1', 'WP_152590060.1', 'WP_152590807.1', 'WP_152588464.1', 'WP_152590507.1', 'WP_152589185.1', 'WP_152589195.1', 'WP_152588525.1', 'WP_118167114.1', 'WP_152588549.1', 'WP_118167123.1', 'WP_152589535.1', 'WP_152590348.1', 'WP_152590036.1', 'WP_152588402.1', 'WP_152592919.1', 'WP_152590724.1']	Bacteria	Cyanobacteria	na	Nostocales	Nostoc	Nostoc sphaeroides CCNUC1	['WP_152592254.1', 'WP_152590944.1', 'WP_152589885.1', 'WP_152590060.1', 'WP_152590807.1', 'WP_152588464.1', 'WP_152590507.1', 'WP_152589185.1', 'WP_152589195.1', 'WP_152588525.1', 'WP_118167114.1', 'WP_152588549.1', 'WP_118167123.1', 'WP_152589535.1', 'WP_152590348.1', 'WP_152590036.1', 'WP_152588402.1', 'WP_152592919.1', 'WP_152590724.1']	GCF_009372195.1	Bacteria_Cyanobacteria
GCA_000963235.1	18	['KJU84457.1', 'KJU81573.1', 'KJU82553.1', 'KJU81433.1', 'KJU87574.1', 'KJU84114.1', 'KJU82397.1', 'KJU86571.1', 'KJU81512.1', 'KJU85619.1', 'KJU85280.1', 'KJU85206.1', 'KJU81892.1', 'KJU86437.1', 'KJU87553.1', 'KJU84370.1', 'KJU86235.1', 'KJU87443.1']	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Candidatus	Candidatus Magnetobacterium bavaricum	['KJU84457.1', 'KJU81573.1', 'KJU82553.1', 'KJU81433.1', 'KJU87574.1', 'KJU84114.1', 'KJU82397.1', 'KJU86571.1', 'KJU81512.1', 'KJU85619.1', 'KJU85280.1', 'KJU85206.1', 'KJU81892.1', 'KJU86437.1', 'KJU87553.1', 'KJU84370.1', 'KJU86235.1', 'KJU87443.1']	na	Bacteria_Nitrospirae
